Time,Value
0.0,-99.3009447368421
74.24399756718104,-99.3009447368421
76.99999999997937,78.34771999876011
76.99999999999586,78.34771999875967
77.85119350017834,96.7779999999475
81.86619160070086,96.77799999994741
84.9999999999999,-82.88940599983198
85.5,-82.88940599983174
85.99229644634937,-99.73637524225114
187.68079107421892,-99.736375242251
190.97150775375118,99.25151499890491
193.99999999999022,99.25151499890457
194.9999988109819,78.94502414494036
194.99999999999932,78.94502414494055
197.99999999999886,-90.28176475553482
198.5,-90.2817647555348
198.98317103367992,-99.6729042927609
325.99999999999636,-99.67290429276086
328.9999999999997,63.846749084041214
329.0,63.84674908404249
329.9789254507483,97.95555714253351
335.9999999999925,97.95555714253337
339.9098015894752,-96.80397999974957
339.9759152810185,-96.80397999975126
358.8010439663164,-99.99997296074143
547.0,-99.99997296074143
