Time,Value
0.0,-99.85487256756755
72.0,-99.85487256756755
72.00001,
174.84063313624242,
174.99999,
175.0,-96.49481945449027
183.7275304423404,87.51435999996374
184.558976509428,87.51435999996355
186.78801047406182,-34.0
189.92766412366475,-33.99999999999924
192.66794247176063,-99.5543087804781
273.45386645060603,-99.55430878047787
276.80603108327807,99.72826499999428
277.33495741411764,99.72826499999559
282.98604428474084,-98.57866472670321
355.8498506008873,-98.57866472670405
367.8741391714153,99.99999999996908
367.8741391714161,99.99999999996888
372.66344161294677,-98.99819797870803
465.3491160604866,-98.99819797870892
467.8383555518074,97.21666499998535
468.74284473829374,97.21666499998793
471.70373345745406,-99.96479405396894
507.0000192972622,-99.9647940539699
567.0,-100.01716656475632
