Time,Value
0.0,-99.85487256756755
72.0,-99.85487256756755
72.00001,
174.76327650183129,
174.99999,
175.0,-94.99682911111867
182.99999999999997,69.17930022223527
183.0,69.17930022223531
192.7515361431683,-99.55430878047581
273.4538664505955,-99.55430878047599
276.80603108328484,99.72826499999609
277.33495741411764,99.72826499999559
282.98604428474084,-98.57866472670321
355.8498506008873,-98.57866472670405
367.8741391714153,99.99999999996908
367.8741391714161,99.99999999996888
372.66344161294677,-98.99819797870803
465.3491160604866,-98.99819797870892
467.8383555518074,97.21666499998535
468.74284473829374,97.21666499998793
471.70405835977004,-99.98643104163784
567.0,-99.98643104163784
