Time(sec),Data
279.0,-36.788000000000004
280.0,-36.788000000000004
281.0,-36.788000000000004
282.0,-36.788000000000004
283.0,-36.788000000000004
284.0,-36.788000000000004
285.0,-36.788000000000004
286.0,-36.788000000000004
287.0,-36.788000000000004
288.0,-36.788000000000004
289.0,-36.788000000000004
290.0,-36.788000000000004
291.0,-36.788000000000004
292.0,-36.788000000000004
293.0,-36.788000000000004
294.0,-36.788000000000004
295.0,-36.788000000000004
296.0,-36.788000000000004
297.0,-36.788000000000004
298.0,-36.788000000000004
299.0,-36.788000000000004
300.0,-36.788000000000004
301.0,-36.788000000000004
302.0,-36.788000000000004
303.0,-36.788000000000004
304.0,-36.788000000000004
305.0,-36.788000000000004
306.0,-36.788000000000004
307.0,-36.788000000000004
308.0,-36.788000000000004
309.0,-36.788000000000004
310.0,-36.788000000000004
311.0,-36.788000000000004
312.0,-36.788000000000004
313.0,-36.788000000000004
314.0,-36.788000000000004
315.0,-36.788000000000004
316.0,-36.788000000000004
317.0,-36.788000000000004
318.0,-36.788000000000004
319.0,-36.788000000000004
320.0,-36.788000000000004
321.0,-36.788000000000004
322.0,-36.788000000000004
323.0,-36.788000000000004
324.0,-36.788000000000004
325.0,-36.788000000000004
326.0,-36.788000000000004
327.0,-36.788000000000004
328.0,-36.788000000000004
329.0,-36.788000000000004
330.0,-36.788000000000004
331.0,-36.788000000000004
332.0,-36.788000000000004
333.0,-36.788000000000004
334.0,-36.788000000000004
335.0,-36.788000000000004
336.0,-36.788000000000004
337.0,-36.788000000000004
338.0,-36.788000000000004
339.0,-36.788000000000004
340.0,-36.788000000000004
341.0,-36.788000000000004
342.0,-36.788000000000004
343.0,-36.788000000000004
344.0,-36.788000000000004
345.0,-36.788000000000004
346.0,-36.788000000000004
347.0,-36.788000000000004
348.0,-36.788000000000004
349.0,-36.788000000000004
350.0,-36.788000000000004
351.0,-36.788000000000004
352.0,-36.788000000000004
353.0,-36.788000000000004
354.0,-36.788000000000004
355.0,-36.788000000000004
356.0,-36.788000000000004
357.0,-36.788000000000004
358.0,-36.788000000000004
359.0,-36.788000000000004
360.0,-36.788000000000004
361.0,-36.788000000000004
362.0,-36.788000000000004
363.0,-36.788000000000004
364.0,-36.788000000000004
365.0,-36.788000000000004
366.0,-36.788000000000004
367.0,-36.788000000000004
368.0,-36.788000000000004
369.0,-36.788000000000004
370.0,-36.788000000000004
371.0,-36.788000000000004
372.0,-36.788000000000004
373.0,-36.788000000000004
374.0,-36.788000000000004
375.0,-36.788000000000004
376.0,-36.788000000000004
377.0,-36.788000000000004
378.0,-36.788000000000004
379.0,-36.788000000000004
380.0,-36.788000000000004
381.0,-36.788000000000004
382.0,-36.788000000000004
383.0,-36.788000000000004
384.0,-36.788000000000004
385.0,-36.788000000000004
386.0,-36.788000000000004
387.0,-36.788000000000004
388.0,-36.788000000000004
389.0,-36.788000000000004
390.0,-36.788000000000004
391.0,-36.788000000000004
392.0,-36.788000000000004
393.0,-36.788000000000004
394.0,-36.788000000000004
395.0,-36.788000000000004
396.0,-36.788000000000004
397.0,-36.788000000000004
398.0,-36.788000000000004
399.0,-36.788000000000004
400.0,-36.788000000000004
401.0,-36.788000000000004
402.0,-36.788000000000004
403.0,-36.788000000000004
404.0,-36.788000000000004
405.0,-36.788000000000004
406.0,-36.788000000000004
407.0,-36.788000000000004
408.0,-36.788000000000004
409.0,-36.788000000000004
410.0,-36.788000000000004
411.0,-36.788000000000004
412.0,-36.788000000000004
413.0,-36.788000000000004
414.0,-36.788000000000004
415.0,-36.788000000000004
416.0,-36.788000000000004
417.0,-36.788000000000004
418.0,-36.788000000000004
419.0,-36.788000000000004
420.0,-36.788000000000004
421.0,-36.788000000000004
422.0,-36.788000000000004
423.0,-36.788000000000004
424.0,-36.788000000000004
425.0,-36.788000000000004
426.0,-36.788000000000004
427.0,-36.788000000000004
428.0,-36.788000000000004
429.0,-36.788000000000004
430.0,-36.788000000000004
431.0,-36.788000000000004
432.0,-36.788000000000004
433.0,-36.788000000000004
434.0,-36.788000000000004
435.0,-36.788000000000004
436.0,-36.788000000000004
437.0,-36.788000000000004
438.0,-36.788000000000004
439.0,-36.788000000000004
440.0,-36.788000000000004
441.0,-36.788000000000004
442.0,-36.788000000000004
443.0,-36.788000000000004
444.0,-36.788000000000004
445.0,-36.788000000000004
446.0,-36.788000000000004
447.0,-36.788000000000004
448.0,-36.788000000000004
449.0,-36.788000000000004
450.0,-36.788000000000004
451.0,-36.788000000000004
452.0,-36.788000000000004
453.0,-36.788000000000004
454.0,-36.788000000000004
455.0,-36.788000000000004
456.0,-36.788000000000004
457.0,-36.788000000000004
458.0,-36.788000000000004
459.0,-36.788000000000004
460.0,-36.788000000000004
461.0,-36.788000000000004
462.0,-36.788000000000004
463.0,-36.788000000000004
464.0,-36.788000000000004
465.0,-36.788000000000004
466.0,-36.788000000000004
467.0,-36.788000000000004
468.0,-36.788000000000004
469.0,-36.788000000000004
470.0,-36.788000000000004
471.0,-36.788000000000004
472.0,-36.788000000000004
473.0,-36.788000000000004
474.0,-36.788000000000004
475.0,-36.788000000000004
476.0,-36.788000000000004
477.0,-36.788000000000004
478.0,-36.788000000000004
479.0,-36.788000000000004
480.0,-36.788000000000004
481.0,-36.788000000000004
482.0,-36.788000000000004
483.0,-36.788000000000004
484.0,-36.788000000000004
485.0,-36.788000000000004
486.0,-36.788000000000004
487.0,-36.788000000000004
488.0,-36.788000000000004
489.0,-36.788000000000004
490.0,-36.788000000000004
491.0,-36.788000000000004
492.0,-36.788000000000004
493.0,-36.788000000000004
494.0,-36.788000000000004
495.0,-36.788000000000004
496.0,-36.788000000000004
497.0,-36.788000000000004
498.0,-36.788000000000004
499.0,-36.788000000000004
500.0,-36.788000000000004
501.0,-36.788000000000004
502.0,-36.788000000000004
503.0,-36.788000000000004
504.0,-36.788000000000004
505.0,-36.788000000000004
506.0,-36.788000000000004
507.0,-36.788000000000004
508.0,-36.788000000000004
509.0,-36.788000000000004
510.0,-36.788000000000004
511.0,-36.788000000000004
512.0,-36.788000000000004
513.0,-36.788000000000004
514.0,-36.788000000000004
515.0,-36.788000000000004
516.0,-36.788000000000004
517.0,-36.788000000000004
518.0,-36.788000000000004
519.0,-36.788000000000004
520.0,-36.788000000000004
521.0,-36.788000000000004
522.0,-36.788000000000004
523.0,-36.788000000000004
524.0,-36.788000000000004
525.0,-36.788000000000004
526.0,-36.788000000000004
527.0,-36.788000000000004
528.0,-36.788000000000004
529.0,-24.608999999999995
530.0,-12.429999999999993
531.0,-12.429999999999993
532.0,-12.429999999999993
533.0,-12.429999999999993
534.0,-12.429999999999993
535.0,-12.429999999999993
536.0,-12.429999999999993
537.0,-21.14133333333333
538.0,-29.852666666666664
539.0,-38.564
540.0,-38.564
541.0,-38.564
542.0,-38.564
543.0,-38.564
544.0,-38.564
545.0,-38.564
546.0,-38.564
547.0,-38.564
548.0,-38.564
549.0,-38.564
550.0,-38.564
551.0,-38.564
552.0,-38.564
553.0,-38.564
554.0,-38.564
555.0,-38.564
556.0,-38.564
557.0,-38.564
558.0,-38.564
559.0,-38.564
560.0,-38.564
561.0,-38.564
562.0,-38.564
563.0,-38.564
564.0,-38.564
565.0,-38.564
566.0,-38.564
567.0,-38.564
568.0,-38.564
569.0,-38.564
570.0,-38.564
571.0,-38.564
572.0,-38.564
573.0,-38.564
574.0,-38.564
575.0,-38.564
576.0,-38.564
577.0,-38.564
578.0,-38.564
579.0,-38.564
580.0,-38.564
581.0,-38.564
582.0,-38.564
583.0,-38.564
584.0,-38.564
585.0,-38.564
586.0,-38.564
587.0,-38.564
588.0,-38.564
589.0,-38.564
590.0,-38.564
591.0,-38.564
592.0,-38.564
593.0,-38.564
594.0,-38.564
595.0,-38.564
596.0,-38.564
597.0,-38.564
598.0,-38.564
598.0,-13.744000000000002
599.0,-13.744000000000002
600.0,-13.744000000000002
601.0,-13.744000000000002
602.0,-13.744000000000002
603.0,-13.744000000000002
604.0,-13.744000000000002
605.0,-13.744000000000002
606.0,-13.744000000000002
607.0,-13.744000000000002
608.0,-13.744000000000002
609.0,-13.744000000000002
610.0,-13.744000000000002
611.0,-13.744000000000002
612.0,-13.744000000000002
613.0,-13.744000000000002
614.0,-13.744000000000002
615.0,-13.744000000000002
616.0,-13.744000000000002
617.0,-13.744000000000002
618.0,-13.744000000000002
619.0,-13.744000000000002
620.0,-13.744000000000002
621.0,-13.744000000000002
622.0,-13.744000000000002
623.0,-13.744000000000002
624.0,-13.744000000000002
625.0,-13.744000000000002
626.0,-13.744000000000002
627.0,-13.744000000000002
628.0,-13.744000000000002
629.0,-13.744000000000002
630.0,-13.744000000000002
631.0,-13.744000000000002
632.0,-13.744000000000002
633.0,-13.744000000000002
634.0,-13.744000000000002
635.0,-13.744000000000002
636.0,-13.744000000000002
637.0,-13.744000000000002
638.0,-13.744000000000002
639.0,-13.744000000000002
640.0,-13.744000000000002
641.0,-13.744000000000002
642.0,-13.744000000000002
643.0,-13.744000000000002
644.0,-13.744000000000002
645.0,-13.744000000000002
646.0,-13.744000000000002
647.0,-13.744000000000002
648.0,-13.744000000000002
649.0,-13.744000000000002
650.0,-13.744000000000002
651.0,-13.744000000000002
652.0,-13.744000000000002
653.0,-13.744000000000002
654.0,-13.744000000000002
655.0,-13.744000000000002
656.0,-13.744000000000002
657.0,-13.744000000000002
658.0,-13.744000000000002
659.0,-13.744000000000002
660.0,-13.744000000000002
661.0,-13.744000000000002
662.0,-13.744000000000002
663.0,-13.744000000000002
664.0,-13.744000000000002
665.0,-13.744000000000002
666.0,-13.744000000000002
667.0,-13.744000000000002
668.0,-13.744000000000002
669.0,-13.744000000000002
670.0,-13.744000000000002
671.0,-13.744000000000002
672.0,-13.744000000000002
673.0,-13.744000000000002
674.0,-13.744000000000002
675.0,-13.744000000000002
676.0,-13.744000000000002
677.0,-13.744000000000002
678.0,-13.744000000000002
679.0,-13.744000000000002
680.0,-14.904000000000005
681.0,-16.064000000000007
682.0,-16.064000000000007
683.0,-16.064000000000007
684.0,-16.064000000000007
685.0,-16.064000000000007
686.0,-16.064000000000007
687.0,-16.064000000000007
688.0,-16.064000000000007
689.0,-16.064000000000007
690.0,-16.064000000000007
691.0,-16.064000000000007
692.0,-16.064000000000007
693.0,-16.064000000000007
694.0,-16.064000000000007
695.0,-16.064000000000007
696.0,-16.064000000000007
697.0,-16.064000000000007
698.0,-16.064000000000007
699.0,-16.064000000000007
700.0,-16.064000000000007
701.0,-16.064000000000007
702.0,-16.064000000000007
703.0,-16.064000000000007
704.0,-16.064000000000007
705.0,-16.064000000000007
706.0,-16.064000000000007
707.0,-16.064000000000007
708.0,-16.064000000000007
709.0,-16.064000000000007
710.0,-16.064000000000007
711.0,-16.064000000000007
712.0,-16.064000000000007
713.0,-16.064000000000007
714.0,-16.064000000000007
715.0,-16.064000000000007
716.0,-16.064000000000007
717.0,-16.064000000000007
718.0,-16.064000000000007
719.0,-16.064000000000007
720.0,-16.064000000000007
721.0,-16.064000000000007
722.0,-16.064000000000007
723.0,-16.064000000000007
724.0,-16.064000000000007
725.0,-16.064000000000007
726.0,-16.064000000000007
727.0,-16.064000000000007
728.0,-16.064000000000007
729.0,-16.064000000000007
730.0,-16.064000000000007
731.0,-16.064000000000007
732.0,-16.064000000000007
733.0,-16.064000000000007
734.0,-16.064000000000007
735.0,-16.064000000000007
736.0,-16.064000000000007
737.0,-16.064000000000007
738.0,-16.064000000000007
739.0,-16.064000000000007
740.0,-16.064000000000007
741.0,-16.064000000000007
742.0,-16.064000000000007
743.0,-16.064000000000007
744.0,-16.064000000000007
745.0,-16.064000000000007
746.0,-16.064000000000007
747.0,-16.064000000000007
748.0,-16.064000000000007
749.0,-16.064000000000007
750.0,-16.064000000000007
751.0,-16.064000000000007
752.0,-16.064000000000007
753.0,-16.064000000000007
754.0,-16.064000000000007
755.0,-16.064000000000007
756.0,-16.064000000000007
757.0,-16.064000000000007
758.0,-16.064000000000007
759.0,-16.064000000000007
760.0,-16.064000000000007
761.0,-16.064000000000007
762.0,-16.064000000000007
763.0,-16.064000000000007
764.0,-16.064000000000007
765.0,-16.064000000000007
766.0,-16.064000000000007
767.0,-16.064000000000007
768.0,-16.064000000000007
769.0,-16.064000000000007
770.0,-16.064000000000007
771.0,-16.064000000000007
772.0,-16.064000000000007
773.0,-16.064000000000007
774.0,-16.064000000000007
775.0,-16.064000000000007
776.0,-16.064000000000007
777.0,-16.064000000000007
778.0,-16.064000000000007
779.0,-16.064000000000007
780.0,-16.064000000000007
781.0,-16.064000000000007
782.0,-16.064000000000007
783.0,-16.064000000000007
784.0,-16.064000000000007
785.0,-16.064000000000007
786.0,-16.064000000000007
787.0,-16.064000000000007
788.0,-16.064000000000007
789.0,-16.064000000000007
790.0,-16.064000000000007
791.0,-16.064000000000007
792.0,-16.064000000000007
793.0,-16.064000000000007
794.0,-16.064000000000007
795.0,-16.064000000000007
796.0,-16.064000000000007
797.0,-16.064000000000007
798.0,-16.064000000000007
799.0,-16.064000000000007
800.0,-16.064000000000007
801.0,-16.064000000000007
802.0,-16.064000000000007
803.0,-16.064000000000007
804.0,-16.064000000000007
805.0,-16.064000000000007
806.0,-16.064000000000007
807.0,-16.064000000000007
808.0,-16.064000000000007
809.0,-16.064000000000007
810.0,-16.064000000000007
811.0,-16.064000000000007
812.0,-16.064000000000007
813.0,-16.232000000000006
814.0,-16.400000000000002
815.0,-16.567999999999998
816.0,-16.567999999999998
817.0,-16.567999999999998
818.0,-16.567999999999998
819.0,-16.567999999999998
820.0,-16.567999999999998
821.0,-16.567999999999998
822.0,-16.567999999999998
823.0,-16.567999999999998
824.0,-16.567999999999998
825.0,-16.567999999999998
826.0,-16.567999999999998
827.0,-16.567999999999998
828.0,-16.567999999999998
829.0,-16.567999999999998
830.0,-16.567999999999998
831.0,-16.567999999999998
832.0,-16.567999999999998
833.0,-16.567999999999998
834.0,-16.567999999999998
835.0,-16.567999999999998
836.0,-16.567999999999998
837.0,-16.567999999999998
838.0,-16.567999999999998
839.0,-16.567999999999998
840.0,-16.567999999999998
841.0,-16.567999999999998
842.0,-16.567999999999998
843.0,-16.567999999999998
844.0,-16.567999999999998
845.0,-16.567999999999998
846.0,-16.567999999999998
847.0,-16.567999999999998
848.0,-16.567999999999998
849.0,-16.567999999999998
850.0,-16.567999999999998
851.0,-16.567999999999998
852.0,-16.567999999999998
853.0,-16.567999999999998
854.0,-16.567999999999998
855.0,-16.567999999999998
856.0,-16.567999999999998
857.0,-16.567999999999998
858.0,-16.567999999999998
859.0,-16.567999999999998
860.0,-16.567999999999998
861.0,-16.567999999999998
862.0,-16.567999999999998
863.0,-16.567999999999998
864.0,-16.567999999999998
865.0,-16.567999999999998
866.0,-16.567999999999998
867.0,-16.567999999999998
868.0,-16.567999999999998
869.0,-16.567999999999998
870.0,-16.567999999999998
871.0,-16.567999999999998
872.0,-16.567999999999998
873.0,-16.567999999999998
874.0,-16.567999999999998
875.0,-16.567999999999998
876.0,-16.567999999999998
877.0,-16.567999999999998
878.0,-16.567999999999998
879.0,-16.567999999999998
880.0,-16.567999999999998
881.0,-16.567999999999998
882.0,-16.567999999999998
883.0,-16.567999999999998
884.0,-16.567999999999998
885.0,-16.567999999999998
886.0,-16.567999999999998
887.0,-16.567999999999998
888.0,-16.567999999999998
889.0,-16.567999999999998
890.0,-16.567999999999998
891.0,-16.567999999999998
892.0,-16.567999999999998
893.0,-16.567999999999998
894.0,-16.567999999999998
895.0,-16.567999999999998
896.0,-16.567999999999998
897.0,-16.567999999999998
898.0,-16.567999999999998
899.0,-16.567999999999998
900.0,-16.567999999999998
901.0,-16.567999999999998
902.0,-16.567999999999998
903.0,-16.567999999999998
904.0,-16.567999999999998
905.0,-16.567999999999998
906.0,-16.567999999999998
907.0,-16.567999999999998
908.0,-16.567999999999998
909.0,-16.567999999999998
910.0,-16.567999999999998
911.0,-16.567999999999998
912.0,-16.567999999999998
913.0,-16.567999999999998
914.0,-16.567999999999998
915.0,-16.567999999999998
916.0,-16.567999999999998
917.0,-16.567999999999998
918.0,-16.567999999999998
919.0,-16.567999999999998
920.0,-16.567999999999998
921.0,-16.567999999999998
922.0,-16.567999999999998
923.0,-16.567999999999998
924.0,-16.567999999999998
925.0,-16.567999999999998
926.0,-16.567999999999998
927.0,-16.567999999999998
928.0,-16.567999999999998
929.0,-9.897000000000006
930.0,-3.2260000000000133
931.0,-3.2260000000000133
932.0,-3.2260000000000133
933.0,-3.2260000000000133
934.0,-3.2260000000000133
935.0,-3.2260000000000133
936.0,-3.2260000000000133
937.0,-3.2260000000000133
938.0,-3.2260000000000133
939.0,-3.2260000000000133
940.0,-3.2260000000000133
941.0,-3.2260000000000133
942.0,-3.2260000000000133
943.0,-3.2260000000000133
944.0,-3.2260000000000133
945.0,-3.2260000000000133
946.0,-3.2260000000000133
947.0,-3.2260000000000133
948.0,-3.2260000000000133
949.0,-3.2260000000000133
950.0,-3.2260000000000133
951.0,-3.2260000000000133
952.0,-3.2260000000000133
953.0,-3.2260000000000133
954.0,-3.2260000000000133
955.0,-3.2260000000000133
956.0,-3.2260000000000133
957.0,-3.2260000000000133
958.0,-3.2260000000000133
959.0,-3.2260000000000133
960.0,-3.2260000000000133
961.0,-3.2260000000000133
962.0,-3.2260000000000133
963.0,-3.2260000000000133
964.0,-3.2260000000000133
965.0,-3.2260000000000133
966.0,-3.2260000000000133
967.0,-3.2260000000000133
968.0,-3.2260000000000133
969.0,-3.2260000000000133
970.0,-3.2260000000000133
971.0,-3.2260000000000133
972.0,-3.2260000000000133
973.0,-3.2260000000000133
974.0,-3.2260000000000133
975.0,-3.2260000000000133
976.0,-3.2260000000000133
977.0,-3.2260000000000133
978.0,-3.2260000000000133
979.0,-3.2260000000000133
980.0,-3.2260000000000133
981.0,-12.334000000000005
982.0,-21.441999999999997
983.0,-21.441999999999997
984.0,-21.441999999999997
985.0,-21.441999999999997
986.0,-21.441999999999997
987.0,-21.441999999999997
988.0,-21.441999999999997
989.0,-21.441999999999997
990.0,-21.441999999999997
991.0,-21.441999999999997
992.0,-21.441999999999997
993.0,-21.441999999999997
994.0,-21.441999999999997
995.0,-21.441999999999997
996.0,-21.441999999999997
997.0,-21.441999999999997
998.0,-21.441999999999997
999.0,-21.441999999999997
1000.0,-27.84333333333333
1001.0,-34.24466666666667
1002.0,-40.646
1003.0,-40.646
1004.0,-40.646
1005.0,-40.646
1006.0,-40.646
1007.0,-40.646
1008.0,-40.646
1009.0,-40.646
1010.0,-40.646
1011.0,-40.646
1012.0,-40.646
1013.0,-40.646
1014.0,-40.646
1015.0,-40.646
1016.0,-40.646
1017.0,-40.646
1018.0,-40.646
1019.0,-40.646
1020.0,-40.646
1021.0,-40.646
1022.0,-40.646
1023.0,-40.646
1024.0,-40.646
1025.0,-40.646
1026.0,-40.646
1027.0,-40.646
1028.0,-40.646
1029.0,-40.646
1030.0,-40.646
1031.0,-40.646
1032.0,-40.646
1033.0,-40.646
1034.0,-40.646
1035.0,-40.646
1036.0,-40.646
1037.0,-40.646
1038.0,-40.646
1039.0,-40.646
1040.0,-40.646
1041.0,-40.646
1042.0,-40.646
1043.0,-40.646
1044.0,-40.646
1045.0,-40.646
1046.0,-40.646
1047.0,-40.646
1048.0,-40.646
1049.0,-40.646
1050.0,-40.646
1051.0,-40.646
1052.0,-40.646
1053.0,-40.646
1054.0,-40.646
1055.0,-40.646
1056.0,-40.646
1057.0,-40.646
1058.0,-40.646
1059.0,-40.646
1060.0,-40.646
1061.0,-40.646
1062.0,-40.646
1063.0,-40.646
1064.0,-40.646
1065.0,-40.646
1066.0,-40.646
1067.0,-40.646
1068.0,-40.646
1069.0,-40.646
1070.0,-40.646
1071.0,-40.646
1072.0,-40.646
1073.0,-40.646
1074.0,-40.646
1075.0,-40.646
1076.0,-40.646
1077.0,-40.646
1078.0,-40.646
1079.0,-40.646
1080.0,-40.646
1081.0,-40.646
1082.0,-40.646
1083.0,-40.646
1084.0,-40.646
1085.0,-40.646
1086.0,-40.646
1087.0,-40.646
1088.0,-40.646
1089.0,-40.646
1090.0,-40.646
1091.0,-40.646
1092.0,-40.646
1093.0,-40.646
1094.0,-40.646
1095.0,-40.646
1096.0,-40.646
1097.0,-40.646
1098.0,-40.646
1099.0,-40.646
1100.0,-40.646
1101.0,-40.646
1102.0,-40.646
1103.0,-40.646
1104.0,-40.646
1105.0,-40.646
1106.0,-40.646
1107.0,-40.646
1108.0,-40.646
1109.0,-40.646
1110.0,-40.646
1111.0,-40.646
1112.0,-40.646
1113.0,-40.646
1114.0,-40.646
1115.0,-40.646
1116.0,-40.646
1117.0,-40.646
1118.0,-40.646
1119.0,-40.646
1120.0,-40.646
1121.0,-40.646
1122.0,-40.646
1123.0,-40.646
1124.0,-40.646
1125.0,-40.646
1126.0,-40.646
1127.0,-40.646
1128.0,-40.646
1129.0,-40.646
1130.0,-40.646
1131.0,-40.646
1132.0,-40.646
1133.0,-40.646
1134.0,-40.646
1135.0,-40.646
1136.0,-40.646
1137.0,-40.646
1138.0,-40.646
1139.0,-40.646
1140.0,-40.646
1141.0,-40.646
1142.0,-40.646
1143.0,-40.646
1144.0,-40.646
1145.0,-40.646
1146.0,-40.646
1147.0,-40.646
1148.0,-40.646
1149.0,-40.646
1150.0,-40.646
1151.0,-40.646
1152.0,-40.646
1153.0,-40.646
1154.0,-40.646
1155.0,-40.646
1156.0,-40.646
1157.0,-40.646
1158.0,-40.646
1159.0,-40.646
1160.0,-40.646
1161.0,-40.646
1162.0,-40.646
1163.0,-40.646
1164.0,-40.646
1165.0,-40.646
1166.0,-40.646
1167.0,-40.646
1168.0,-40.646
1169.0,-40.646
1170.0,-40.646
1171.0,-40.646
1172.0,-40.646
1173.0,-40.646
1174.0,-40.646
1175.0,-40.646
1176.0,-40.646
1177.0,-40.646
1178.0,-40.646
1179.0,-40.646
1180.0,-40.646
1181.0,-40.646
1182.0,-40.646
1183.0,-40.646
1184.0,-40.646
1185.0,-40.646
1186.0,-40.646
1187.0,-40.646
1188.0,-40.646
1189.0,-40.646
1190.0,-40.646
1191.0,-40.646
1192.0,-40.646
1193.0,-40.646
1194.0,-40.646
1195.0,-40.646
1196.0,-40.646
1197.0,-40.646
1198.0,-40.646
1199.0,-40.646
1200.0,-40.646
1201.0,-40.646
1202.0,-40.646
1203.0,-40.646
1204.0,-40.646
1205.0,-40.646
1206.0,-40.646
1207.0,-40.646
1208.0,-40.646
1209.0,-40.646
1210.0,-40.646
1211.0,-40.646
1212.0,-40.646
1213.0,-40.646
1214.0,-40.646
1215.0,-40.646
1216.0,-40.646
1217.0,-40.646
1218.0,-40.646
1219.0,-40.646
1220.0,-40.646
1221.0,-40.646
1222.0,-40.646
1223.0,-40.646
1224.0,-40.646
1225.0,-40.646
1226.0,-40.646
1227.0,-40.646
1228.0,-40.646
1229.0,-40.646
1230.0,-40.646
1231.0,-40.646
1232.0,-40.646
1233.0,-40.646
1234.0,-40.646
1235.0,-40.646
1236.0,-40.646
1237.0,-40.646
1238.0,-40.646
1239.0,-40.646
1240.0,-40.646
1241.0,-40.646
1242.0,-40.646
1243.0,-40.646
1244.0,-40.646
1245.0,-40.646
1246.0,-40.646
1247.0,-40.646
1248.0,-40.646
1249.0,-40.646
1250.0,-40.646
1251.0,-40.646
1252.0,-40.646
1253.0,-40.646
1254.0,-40.646
1255.0,-40.646
1256.0,-40.646
