Time,Value
0.0,-99.92981327586209
56.804796971457435,-99.92981327586209
60.63176103764905,96.86819734691109
108.67216890989228,96.86819734691099
112.79726627836253,-99.7354983961968
217.8087098172907,-99.73549839619645
220.7473566723421,34.80357142857065
247.7124084849587,34.80357142857018
250.74389288439355,-99.67255814568122
400.37659129849015,-99.67255814568077
420.54164023664566,41.1782212121193
452.5419403917953,41.17822121211945
454.74276109182784,99.63058847057256
538.3457870306645,99.63058847057184
540.8692428420702,-20.041250000002037
549.884864137707,-20.041249999999586
553.7156515883896,99.78345999998056
631.9111455652721,99.78345999998206
635.7154884382926,-99.17429836061638
695.8964676531047,-99.17429836061586
698.7626440375723,27.999999999996362
699.0,27.999999999996408
