Time,Value
0.0,-99.88488578947369
55.72296819109389,-99.88488578947369
61.511973761054364,82.68035714284815
67.99999999998775,82.68035714284821
69.62532145091714,97.61996363632728
79.92809369977762,97.61996363632723
82.82511149536442,-38.9411299999947
83.99999999999673,-38.941129999994786
85.99999999999253,-91.97900999969215
85.99999999999625,-91.97900999969228
90.0,86.99836199988613
99.57656703292356,86.99836199988613
110.66121781869049,-99.8463409998924
119.80777211410835,-99.8463409998923
126.60976736398744,-8.655821666666725
168.0,-8.655821666666737
169.87661499956792,-27.449608571425873
189.56790289592914,-27.449608571425824
199.35916422531648,96.85569500030488
202.54912709794675,96.85569500030464
204.7848720682969,32.30166666668538
209.8602912989632,32.30166666668498
210.9999988508944,84.90550696246828
210.99999999997692,84.90550696246784
216.9999999999961,-33.457632787489274
218.50442534846732,-33.457632787488926
221.8731528668257,38.756650499994976
240.31104596543904,38.75665049999454
247.5344321491784,-92.92718364154643
419.4296802352334,-92.92718364154672
421.959583295442,-55.63712090949048
431.526423080566,-55.637120909490825
433.9264375975457,-97.92738071081476
446.8001036416079,-97.92738071081482
454.43232602183184,95.95416666669551
465.31617948841017,95.95416666669578
470.9999999999556,-94.18151999969086
471.8517020665175,-94.18151999969132
474.9011422354398,-35.86809111115872
482.41534370432646,-35.86809111115938
486.98006354664125,37.02784636359047
496.4448780840158,37.027846363590896
498.9240893745998,99.41999999918337
502.9999999999919,99.41999999918407
505.0,32.381336000129515
505.99999999999426,32.381336000129515
507.83347609385766,99.80416749988217
510.96582627410544,99.80416749988116
512.9871156281698,44.02500000002875
512.9871156281749,44.02500000002871
514.9408167619795,98.94523785704405
527.3854554573373,98.94523785704384
535.9539958181997,-99.5874909937502
695.6419790661678,-99.58749099375069
699.0,14.520598998642528
