Time,Value
0.0,-99.88488578947369
55.72296819109389,-99.88488578947369
61.811801862974434,92.13589999964121
79.37133626278191,92.13589999964113
85.80613986182776,-94.4846399993262
85.99999999999987,-94.4846399993264
90.0,87.8335719997717
99.52701780282604,87.8335719997717
110.66121781869043,-99.8463409998924
119.80777211410835,-99.8463409998923
126.60976736398744,-8.655821666666725
168.0,-8.655821666666737
169.87661499956792,-27.449608571425873
189.56790289592914,-27.449608571425824
199.35916422531648,96.85569500030488
202.54912709794675,96.85569500030464
204.44055283238438,42.24340599996594
213.67948038704307,42.243405999965894
216.81461208837382,-34.499999999918145
218.4557999110551,-34.499999999918096
221.87315286682133,38.756650499994976
240.31104596543904,38.75665049999454
247.5344321491784,-92.92718364154643
419.4296802352334,-92.92718364154672
421.959583295442,-55.63712090949048
431.526423080566,-55.637120909490825
433.9264375975457,-97.92738071081476
446.8001036416079,-97.92738071081482
454.43232602183184,95.95416666669551
465.31617948841017,95.95416666669578
470.9999999999556,-94.18151999969086
471.00000000002365,-94.18151999969132
489.42594022447463,38.30644750002285
496.4956845106597,38.30644750002302
498.9240893745677,99.41999999918337
502.9999999999919,99.41999999918407
505.0,32.381336001348245
505.9999999999944,32.38133600134857
507.6749109152214,93.97321428563372
527.6000446834594,93.97321428563532
535.9539958182105,-99.5874909937502
695.6419790661678,-99.58749099375069
699.0,14.520598998642528
