Time,Value
0.0,-100.13323581531269
56.999999998919655,-99.72639073641912
56.99999999895916,-99.72639073641912
59.999999999999545,83.30857519235907
60.5,83.30857519235894
60.995186670935745,96.86819733408448
108.92328572327509,96.86819733408457
111.97320604163441,-82.39383999964956
111.99999999301659,-82.39383999964976
115.78870412691369,-99.96276698997832
217.8037457415148,-99.96276698997838
220.7473566723372,34.80357142857065
247.7124084849587,34.80357142857018
250.7404631049923,-99.5204137179353
405.41286038813865,-99.5204137179348
407.85215769798486,-4.657446363637064
417.75211294441254,-4.657446363636568
419.82538549648535,41.17297941165997
452.5417430300719,41.17297941166029
454.7539049381353,99.92656178569632
537.9999999999916,99.92656178569662
540.9605093112306,-20.041249999991127
549.884864137689,-20.041249999986874
553.7156515884044,99.78345999998056
631.9999999999992,99.78345999998206
634.9999999999998,-76.5400999991034
635.0,-76.54009999910555
635.9999999998756,-98.354409994834
695.9149457946472,-98.35440999483542
699.0,38.5316540042877
