Time,Value
0.0,-99.78237179487179
193.35890644390784,-99.78237179487179
198.98983593289245,0.7316887999995743
222.04883699763454,0.731688799999792
238.99999999988103,87.1057374519646
238.99999999998766,87.10573745196459
241.6107805783621,56.372768888936655
249.6296001743455,56.37276888893663
250.99999999991158,97.00436999755492
260.5658582541697,97.00436999755469
262.8724749096708,17.186610909093357
305.37924830856656,17.186610909092618
307.921122172422,-99.88556664450516
608.0,-99.8855666445026
