Time,Value
0.0,-99.98936987804878
162.77136179676648,-99.98936987804878
164.96033279808242,-86.05185222264141
172.99999999993437,-86.05185222264144
174.9999999999294,-99.42962955493999
190.78612884459724,-99.42962955494005
191.99999999981705,-86.0950000020448
192.5,-86.09500000204477
192.99999226598192,-84.00003240553588
223.99999764668755,-84.00003240553593
224.99999999994202,-96.76672999912898
225.5,-96.76672999912918
225.9999921492885,-99.99994923305985
227.9999999994982,-99.9999492330598
229.99999999956376,-92.25001015548142
270.55399251754216,-92.25001015548142
271.9999999977038,-99.94999998795038
272.00001818099724,-99.94999998795038
608.0,-100.024888570224
