Time,Value
0.0,-99.993
23.99999999989571,-99.993
30.0,90.34955274597964
60.5250030336756,90.34955274597964
65.74753847549917,-99.9999999999909
264.999986314522,-99.99999999999088
265.0,-99.9999558584437
265.00001,
311.99999,
311.9999943622193,51.5952218157371
312.0,51.5952218157371
312.9999999999982,51.5952218157371
315.9999999999988,-88.22663766128971
315.9999999999988,-88.22663766129062
319.7771634566966,81.46132727272015
324.0,81.46132727271994
324.00001,
330.99999,
331.0,81.46132727271957
335.6191609199998,81.46132727271933
342.8329287768876,-97.8065079999542
401.9999998885887,-97.80650799995415
568.0,-99.58065188732412
