Time,Value
0.0,-99.99999999999996
0.0,
1e-05,
21.455422172211364,
31.99999,
32.0,12.086564999999151
32.0,12.086564999999151
32.000000154369886,12.086564999999151
32.00001,
154.99999,
155.0,-42.77607821443229
155.00000000013486,-42.77607821449243
162.61325064970242,-42.77607821449243
165.99999999999997,11.491500000001905
166.0,11.491500000001905
166.00001,
255.99999,
256.0,11.491500000001938
258.0,11.491500000001938
258.00001,
271.1470282313514,
276.99999,
277.0,-13.5551315151441
296.7281794223872,-97.97796148743124
416.9629677784971,-97.97796148743127
421.0,-39.15011400232289
433.0,-39.15011400232289
433.00001,
526.99999,
527.0,-39.15011400232289
534.515958168265,-39.15011400232289
537.0,2.405831665970254
537.0,2.405831665970254
537.00001,
589.99999,
590.0,2.405831665970254
