Time(sec),Data
0.0,-43.64600000000001
1.0,-43.64600000000001
2.0,-43.64600000000001
3.0,-43.64600000000001
4.0,-43.64600000000001
5.0,-43.64600000000001
6.0,-20.614666666666675
7.0,2.416666666666657
8.0,25.44799999999998
9.0,25.44799999999998
10.0,25.44799999999998
11.0,25.44799999999998
12.0,25.44799999999998
13.0,25.44799999999998
14.0,25.44799999999998
15.0,25.44799999999998
16.0,25.44799999999998
17.0,25.44799999999998
18.0,25.44799999999998
19.0,25.44799999999998
20.0,25.44799999999998
21.0,25.44799999999998
22.0,25.44799999999998
23.0,25.44799999999998
24.0,25.44799999999998
25.0,25.44799999999998
26.0,25.44799999999998
27.0,25.44799999999998
28.0,25.44799999999998
29.0,25.44799999999998
30.0,25.44799999999998
31.0,25.44799999999998
32.0,25.44799999999998
33.0,25.44799999999998
34.0,25.44799999999998
35.0,25.44799999999998
36.0,25.44799999999998
37.0,25.44799999999998
38.0,25.44799999999998
39.0,25.44799999999998
40.0,25.44799999999998
41.0,25.44799999999998
42.0,25.44799999999998
43.0,25.44799999999998
44.0,25.44799999999998
45.0,25.44799999999998
46.0,25.44799999999998
47.0,25.44799999999998
48.0,25.44799999999998
49.0,25.44799999999998
50.0,25.44799999999998
51.0,25.44799999999998
52.0,25.44799999999998
53.0,25.44799999999998
54.0,25.44799999999998
55.0,25.44799999999998
56.0,25.44799999999998
57.0,25.44799999999998
58.0,25.44799999999998
59.0,25.44799999999998
60.0,25.44799999999998
61.0,25.44799999999998
62.0,25.44799999999998
63.0,25.44799999999998
64.0,25.44799999999998
65.0,25.44799999999998
66.0,25.44799999999998
67.0,25.44799999999998
68.0,25.44799999999998
69.0,25.44799999999998
70.0,37.86399999999998
71.0,50.27999999999999
72.0,62.696
73.0,62.696
74.0,62.696
75.0,62.696
76.0,62.696
77.0,62.696
78.0,62.696
79.0,62.696
80.0,62.696
81.0,62.696
82.0,62.696
83.0,62.696
84.0,64.912
85.0,67.128
86.0,69.344
87.0,71.56
88.0,73.77600000000001
89.0,75.992
90.0,78.208
91.0,80.424
92.0,80.424
93.0,80.424
94.0,80.424
