Time(sec),Data
0.0,-36.834
1.0,-36.834
2.0,-36.834
3.0,-36.834
4.0,-36.834
5.0,-36.834
6.0,-36.834
7.0,-36.834
8.0,-36.834
9.0,-36.834
10.0,-36.834
11.0,-36.834
12.0,-36.834
13.0,-36.834
14.0,-36.834
15.0,-36.834
16.0,-36.834
17.0,-36.834
18.0,-36.834
19.0,-36.834
20.0,-36.834
21.0,-36.834
22.0,-36.834
23.0,-36.834
24.0,-36.834
25.0,-36.834
26.0,-36.834
27.0,-36.834
28.0,-36.834
29.0,-36.834
30.0,-36.834
31.0,-36.834
32.0,-36.834
33.0,-36.834
34.0,-36.834
35.0,-36.834
36.0,-36.834
37.0,-36.834
38.0,-36.834
39.0,-36.834
40.0,-36.834
41.0,-36.834
42.0,-36.834
43.0,-36.834
44.0,-36.834
45.0,-36.834
46.0,-36.834
47.0,-36.834
48.0,-36.834
49.0,-36.834
50.0,-36.834
51.0,-36.834
52.0,-36.834
53.0,-36.834
54.0,-36.834
55.0,-36.834
56.0,-36.834
57.0,-36.834
58.0,-36.834
59.0,-36.834
60.0,-36.834
61.0,-36.834
62.0,-36.834
63.0,-36.834
64.0,-36.834
65.0,-36.834
66.0,-36.834
67.0,-36.834
68.0,-36.834
69.0,-36.834
70.0,-36.834
71.0,-36.834
72.0,-36.834
73.0,-36.834
74.0,-36.834
75.0,-36.834
76.0,-36.834
77.0,-36.834
78.0,-36.834
79.0,-36.834
80.0,-36.834
81.0,-36.834
82.0,-36.834
83.0,-36.834
84.0,-36.834
85.0,-36.834
86.0,-36.834
87.0,-36.834
88.0,-36.834
89.0,-36.834
90.0,-36.834
91.0,-36.834
92.0,-36.834
93.0,-36.834
94.0,-36.834
95.0,-36.834
96.0,-36.834
97.0,-36.834
98.0,-36.834
99.0,-36.834
100.0,-36.834
101.0,-36.834
102.0,-36.834
103.0,-36.834
104.0,-36.834
105.0,-36.834
106.0,-36.834
107.0,-36.834
108.0,-36.834
109.0,-36.834
110.0,-36.834
111.0,-36.834
112.0,-36.834
113.0,-36.834
114.0,-36.834
115.0,-36.834
116.0,-36.834
117.0,-36.834
118.0,-36.834
119.0,-36.834
120.0,-36.834
121.0,-36.834
